732206,20040917,     1,  1,  27,     2, -1,   7
732219,20040930,     2,  1,  29,     3, -1,  17
732221,20041002,     5,  1,  41,     4, -1,  31
732228,20041009,     3, -1,  27,     6,  1,  22
732232,20041013,     7, -1,  31,     2,  1,  19
732235,20041016,     3,  1,  20,     1, -1,  17
732235,20041016,     4,  1,  16,     6, -1,   6
732240,20041021,     7,  1,  27,     5, -1,   6
732242,20041023,     2,  1,  45,     6, -1,  31
732242,20041023,     3,  1,  41,     4, -1,  17
732249,20041030,     7, -1,  35,     4,  1,  30
732249,20041030,     5,  1,  42,     2, -1,  30
732256,20041106,     1,  1,  21,     4, -1,  10
732256,20041106,     5,  1,  38,     3, -1,  31
732256,20041106,     7,  1,  42,     6, -1,  21
732263,20041113,     6,  1,  34,     5, -1,  24
732263,20041113,     1, -1,  36,     7,  1,  17
732270,20041120,     1, -1,  34,     6,  1,  17
732275,20041125,     3,  1,  16,     7, -1,  13
732275,20041125,     2, -1,  41,     4,  1,  35
732277,20041127,     5, -1,  43,     1,  1,  17
